id,domanda,reale,alternative_json,prob_media_unita,generata_dist,corretta
960,does maid marian die in once upon a time,true,"[{""domanda_alt"": ""does maid marian die in once upon a time"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:5.50528882% F:94.49087417% O:0.00119857%"", ""p_true_raw"": 0.055052888152624935, ""p_false_raw"": 0.9449087416523204}, {""domanda_alt"": ""Is Maid Marian's fate fatal in the Once Upon a Time narrative?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:40.95785037% F:59.03832501% O:0.00183441%"", ""p_true_raw"": 0.4095785036580067, ""p_false_raw"": 0.5903832500644767}, {""domanda_alt"": ""Does Maid Marian's destiny ultimately lead to a tragic conclusion within the framework of the Once Upon a Time story?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:30.93018993% F:69.06265515% O:0.00342201%"", ""p_true_raw"": 0.3093018992575967, ""p_false_raw"": 0.6906265515094225}, {""domanda_alt"": ""Will Maid Marian's storyline within the Once Upon a Time narrative culminate in a sorrowful outcome?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:79.78855249% F:20.20817247% O:0.00145859%"", ""p_true_raw"": 0.7978855249245278, ""p_false_raw"": 0.2020817246527422}, {""domanda_alt"": ""Will Maid Marian's plot development in Once Upon a Time ultimately lead to a tragic conclusion?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:80.88136840% F:19.11486107% O:0.00215186%"", ""p_true_raw"": 0.8088136840399792, ""p_false_raw"": 0.1911486107318524}]",T:47.61265000% F:52.38297757% A:0.00201309%,4-1,True
961,is there a difference between old english bulldogs and english bulldogs,true,"[{""domanda_alt"": ""is there a difference between old english bulldogs and english bulldogs"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:69.48912105% F:30.50321793% O:0.00199466%"", ""p_true_raw"": 0.6948912104977212, ""p_false_raw"": 0.30503217931105575}, {""domanda_alt"": ""What distinguishes old English Bulldogs from standard English Bulldogs?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:10.28163057% F:89.64045040% O:0.04330732%"", ""p_true_raw"": 0.10281630573047873, ""p_false_raw"": 0.8964045039556923}, {""domanda_alt"": ""What are the key differences between antique English Bulldogs and conventional English Bulldogs?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.78640071% F:99.19282567% O:0.01260964%"", ""p_true_raw"": 0.007864007142739628, ""p_false_raw"": 0.991928256663786}, {""domanda_alt"": ""What distinguishes antique English Bulldogs from their more modern counterparts in terms of breed characteristics?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:25.46695973% F:74.51477856% O:0.00422146%"", ""p_true_raw"": 0.25466959728113, ""p_false_raw"": 0.745147785596423}, {""domanda_alt"": ""What sets apart vintage English Bulldogs from contemporary ones in regards to physical and behavioral traits?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:23.44314895% F:76.52949681% O:0.01012428%"", ""p_true_raw"": 0.23443148945209447, ""p_false_raw"": 0.7652949681447414}]",T:25.89345220% F:74.07615387% A:0.01445147%,3-2,False
962,does all life require the same essential elements,true,"[{""domanda_alt"": ""does all life require the same essential elements"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.88071619% F:0.11823030% O:0.00075728%"", ""p_true_raw"": 0.9988071618946992, ""p_false_raw"": 0.001182303001550823}, {""domanda_alt"": ""Is there a common set of vital components shared by all living organisms?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97614790% F:0.02316499% O:0.00055647%"", ""p_true_raw"": 0.9997614789732391, ""p_false_raw"": 0.0002316499156281245}, {""domanda_alt"": ""Are there universal biological necessities that are fundamental to the existence of all species?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.95866842% F:0.04049231% O:0.00066267%"", ""p_true_raw"": 0.9995866841870993, ""p_false_raw"": 0.0004049230727163351}, {""domanda_alt"": ""Is there a set of inherent biological requirements that apply across all species and are essential for their very survival?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98718010% F:0.01231371% O:0.00040834%"", ""p_true_raw"": 0.9998718009877718, ""p_false_raw"": 0.0001231371295105892}, {""domanda_alt"": ""Do fundamental physiological necessities govern the existence of all living organisms without exception?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.10502437% F:0.89267242% O:0.00168347%"", ""p_true_raw"": 0.9910502436589199, ""p_false_raw"": 0.008926724168860084}]",T:99.78154739% F:0.21737475% A:0.00081364%,5-0,True
963,does the amazon river run through the amazon rainforest,true,"[{""domanda_alt"": ""does the amazon river run through the amazon rainforest"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:19.20049068% F:80.79276934% O:0.00085429%"", ""p_true_raw"": 0.19200490683459678, ""p_false_raw"": 0.8079276933899808}, {""domanda_alt"": ""Is the Amazon River's course situated entirely within the Amazon Rainforest?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.12000407% F:99.87874496% O:0.00029622%"", ""p_true_raw"": 0.0012000406561483374, ""p_false_raw"": 0.9987874495845037}, {""domanda_alt"": ""Does the Amazon River exclusively flow through the boundaries of the Amazon Rainforest?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.03357640% F:99.96531936% O:0.00024945%"", ""p_true_raw"": 0.0003357640123517077, ""p_false_raw"": 0.9996531935837687}, {""domanda_alt"": ""Does the Amazon River's entire course lie strictly within the geographic confines of the Amazon Rainforest?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.13409786% F:99.86435432% O:0.00028651%"", ""p_true_raw"": 0.0013409785659059812, ""p_false_raw"": 0.9986435431577781}, {""domanda_alt"": ""Is the Amazon River's length entirely contained within the borders of the Amazon Rainforest?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.30194593% F:99.69605282% O:0.00046644%"", ""p_true_raw"": 0.003019459273368661, ""p_false_raw"": 0.9969605281552312}]",T:3.95802299% F:96.03944816% A:0.00043058%,5-0,False
964,would you expect motor units to vary in size,true,"[{""domanda_alt"": ""would you expect motor units to vary in size"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:84.38742349% F:15.60664258% O:0.00265075%"", ""p_true_raw"": 0.8438742348946999, ""p_false_raw"": 0.15606642578415741}, {""domanda_alt"": ""Do motor unit sizes exhibit variability?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:3.09280490% F:96.90320803% O:0.00064068%"", ""p_true_raw"": 0.03092804904575847, ""p_false_raw"": 0.9690320803457178}, {""domanda_alt"": ""Is there a range of sizes among individual motor units?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:4.67917601% F:95.31889742% O:0.00031181%"", ""p_true_raw"": 0.0467917600710866, ""p_false_raw"": 0.9531889742153478}, {""domanda_alt"": ""Does the variability in size among individual motor units form a distinct spectrum?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.78260666% F:99.21616698% O:0.00021702%"", ""p_true_raw"": 0.007826066604589618, ""p_false_raw"": 0.9921616698493527}, {""domanda_alt"": ""Is there a characteristic distribution pattern of sizes among individual motor units that can be categorized as a specific range or spectrum?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:30.74652837% F:69.24881109% O:0.00125672%"", ""p_true_raw"": 0.3074652837035686, ""p_false_raw"": 0.6924881108964349}]",T:24.73770789% F:75.25874522% A:0.00101540%,3-2,False
965,can you vote as a permanent resident in canada,false,"[{""domanda_alt"": ""can you vote as a permanent resident in canada"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99965938% O:0.00018866%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999965938299693}, {""domanda_alt"": ""Is it possible for a permanent resident of Canada to exercise their right to vote in Canadian elections?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00013108% F:99.99967793% O:0.00008323%"", ""p_true_raw"": 1.3107683323117716e-06, ""p_false_raw"": 0.9999967792857993}, {""domanda_alt"": ""Can a permanent resident of Canada legally cast a ballot in a federal election?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00016968% F:99.99941358% O:0.00023724%"", ""p_true_raw"": 1.6967860835499446e-06, ""p_false_raw"": 0.9999941358122137}, {""domanda_alt"": ""Is a Canadian permanent resident entitled to exercise their right to vote in a national electoral contest?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99964662% O:0.00023546%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.999996466239243}, {""domanda_alt"": ""Does a Canadian permanent resident possess the legal authority to participate in a federal election by casting a ballot?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00005337% F:99.99968542% O:0.00012597%"", ""p_true_raw"": 5.337025979138491e-07, ""p_false_raw"": 0.9999968541955955}]",T:0.00007083% F:99.99961659% A:0.00017412%,5-0,True
966,is new zealand on the continent of australia,false,"[{""domanda_alt"": ""is new zealand on the continent of australia"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.05468372% F:99.94481397% O:0.00013937%"", ""p_true_raw"": 0.0005468372030031618, ""p_false_raw"": 0.9994481397395595}, {""domanda_alt"": ""Does New Zealand belong to the same continental mass as Australia?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.46216181% F:99.53709775% O:0.00022954%"", ""p_true_raw"": 0.004621618061772414, ""p_false_raw"": 0.9953709775441737}, {""domanda_alt"": ""Is there a common ancestral landmass that encompasses both New Zealand and Australia?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:74.38175789% F:25.59790436% O:0.01185964%"", ""p_true_raw"": 0.7438175788775193, ""p_false_raw"": 0.2559790436391027}, {""domanda_alt"": ""Does Gondwana represent a shared continental heritage for New Zealand and Australia?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:87.45022673% F:12.54437290% O:0.00251042%"", ""p_true_raw"": 0.8745022672946023, ""p_false_raw"": 0.12544372898750178}, {""domanda_alt"": ""Does a common ancestral continent, such as Gondwana, underlie the geological history of both New Zealand and Australia?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.01095368% F:0.98730512% O:0.00115526%"", ""p_true_raw"": 0.990109536794445, ""p_false_raw"": 0.00987305124675394}]",T:52.27195676% F:47.72229882% A:0.00317885%,3-2,False
967,is it healthy to be a sumo wrestler,false,"[{""domanda_alt"": ""is it healthy to be a sumo wrestler"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00142053% F:99.99784101% O:0.00030179%"", ""p_true_raw"": 1.420527262794023e-05, ""p_false_raw"": 0.9999784101256673}, {""domanda_alt"": ""Can being a sumo wrestler contribute positively to one's overall well-being?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.02450170% F:99.97464276% O:0.00022512%"", ""p_true_raw"": 0.0002450169905585243, ""p_false_raw"": 0.9997464275939661}, {""domanda_alt"": ""Does engaging in the sport of sumo wrestling have potential benefits for an individual's mental and emotional health?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.40703222% F:99.58911014% O:0.00168780%"", ""p_true_raw"": 0.004070322224025946, ""p_false_raw"": 0.9958911013669658}, {""domanda_alt"": ""Can regular participation in sumo wrestling positively impact a person's psychological well-being?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.01318604% F:99.98567142% O:0.00025860%"", ""p_true_raw"": 0.0001318604102517513, ""p_false_raw"": 0.9998567142137474}, {""domanda_alt"": ""Would frequent involvement in sumo wrestling lead to improved mental health outcomes for an individual?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00032991% F:99.99921188% O:0.00017418%"", ""p_true_raw"": 3.2991326168921494e-06, ""p_false_raw"": 0.9999921188487566}]",T:0.08929408% F:99.90929544% A:0.00052950%,5-0,True
968,is season 2 of the last kingdom on netflix,true,"[{""domanda_alt"": ""is season 2 of the last kingdom on netflix"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.93399833% F:0.06559243% O:0.00029183%"", ""p_true_raw"": 0.9993399832594515, ""p_false_raw"": 0.0006559242588265268}, {""domanda_alt"": ""Is The Last Kingdom Season 2 available to stream on Netflix?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97334810% F:0.02626736% O:0.00029814%"", ""p_true_raw"": 0.9997334810003998, ""p_false_raw"": 0.0002626736166265119}, {""domanda_alt"": ""Is Season 2 of The Last Kingdom currently available for online viewing on Netflix?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97405204% F:0.02563791% O:0.00023960%"", ""p_true_raw"": 0.9997405204052889, ""p_false_raw"": 0.0002563791082601281}, {""domanda_alt"": ""Is the second season of The Last Kingdom accessible for streaming on Netflix at this time?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.25714831% F:1.74126739% O:0.00108962%"", ""p_true_raw"": 0.9825714831268546, ""p_false_raw"": 0.017412673868507002}, {""domanda_alt"": ""Is the second season of The Last Kingdom currently available to stream on Netflix?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.83414634% F:0.16522559% O:0.00049266%"", ""p_true_raw"": 0.9983414634041662, ""p_false_raw"": 0.0016522559198492947}]",T:99.59453862% F:0.40479814% A:0.00048237%,5-0,True
969,are eyes one of the organs of our body,true,"[{""domanda_alt"": ""are eyes one of the organs of our body"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99841305% F:0.00130726% O:0.00018832%"", ""p_true_raw"": 0.9999841304758557, ""p_false_raw"": 1.3072585769545507e-05}, {""domanda_alt"": ""Do eyes belong to the category of bodily structures that serve specific functions?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99592743% F:0.00388380% O:0.00013508%"", ""p_true_raw"": 0.9999592743259262, ""p_false_raw"": 3.883802419421349e-05}, {""domanda_alt"": ""Are eyes examples of physical features that perform distinct biological roles?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97979533% F:0.01980308% O:0.00029575%"", ""p_true_raw"": 0.9997979533230442, ""p_false_raw"": 0.00019803084660713764}, {""domanda_alt"": ""Do eyes serve as characteristic bodily attributes with unique functional responsibilities in the biological realm?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.45066655% F:0.54744355% O:0.00135743%"", ""p_true_raw"": 0.994506665539514, ""p_false_raw"": 0.005474435515769117}, {""domanda_alt"": ""What distinctive anatomical features do eyes possess that are specifically responsible for carrying out essential biological functions?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:34.54588040% F:63.32169633% O:2.08586175%"", ""p_true_raw"": 0.3454588039623935, ""p_false_raw"": 0.6332169632646469}]",T:86.79413655% F:12.77882680% A:0.41756767%,4-1,True
970,is this the last year for once upon a time,true,"[{""domanda_alt"": ""is this the last year for once upon a time"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:89.32996150% F:10.66856573% O:0.00058144%"", ""p_true_raw"": 0.8932996150429853, ""p_false_raw"": 0.10668565733387911}, {""domanda_alt"": ""Will this be the final season of \""Once Upon a Time\""?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.30890746% F:0.69032848% O:0.00049522%"", ""p_true_raw"": 0.993089074605313, ""p_false_raw"": 0.006903284796274196}, {""domanda_alt"": ""Will the upcoming season of \""Once Upon a Time\"" mark its conclusion?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.94244746% F:1.05687954% O:0.00043649%"", ""p_true_raw"": 0.9894244745746781, ""p_false_raw"": 0.010568795423036537}, {""domanda_alt"": ""Will the next season of the TV series \""Once Upon a Time\"" be its last?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:93.91875029% F:6.08058414% O:0.00030221%"", ""p_true_raw"": 0.9391875029184553, ""p_false_raw"": 0.06080584142370641}, {""domanda_alt"": ""Will the upcoming season of \""Once Upon a Time\"" mark the end of the show's run?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.84072882% F:2.15868173% O:0.00031642%"", ""p_true_raw"": 0.9784072881648656, ""p_false_raw"": 0.02158681732718305}]",T:95.86815911% F:4.13100793% A:0.00042636%,5-0,True
971,does majora's mask have a time limit,true,"[{""domanda_alt"": ""does majora's mask have a time limit"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99825447% F:0.00150725% O:0.00017813%"", ""p_true_raw"": 0.9999825447407252, ""p_false_raw"": 1.5072451886615662e-05}, {""domanda_alt"": ""Is there a temporal constraint or deadline associated with completing Majora's Mask?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98894598% F:0.01073801% O:0.00023260%"", ""p_true_raw"": 0.9998894597533415, ""p_false_raw"": 0.00010738014012085422}, {""domanda_alt"": ""Is there a time-sensitive requirement or cutoff for finishing the game Majora's Mask?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.59869004% F:0.40049736% O:0.00050194%"", ""p_true_raw"": 0.9959869004332248, ""p_false_raw"": 0.004004973567713252}, {""domanda_alt"": ""Does Majora's Mask have a deadline or expiration point for completing the game?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.64041892% F:0.35892560% O:0.00038023%"", ""p_true_raw"": 0.9964041892243887, ""p_false_raw"": 0.0035892560369025273}, {""domanda_alt"": ""Is there a finite time limit or cut-off point for finishing The Legend of Zelda: Majora's Mask?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.88916429% F:0.11035371% O:0.00028240%"", ""p_true_raw"": 0.9988916429115977, ""p_false_raw"": 0.0011035370645266765}]",T:99.82309474% F:0.17640439% A:0.00031506%,5-0,True
